owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13716,https://github.com/ohmyzsh/ohmyzsh/pull/13716,chore(z): update to version 519e5796,closed,2026-04-28T07:39:46Z,2026-04-28T07:41:11Z,2026-04-28T07:41:11Z,0.023611,262,3,21,8,29,0,0,0,1,2,APPROVED,positive,APPROVED,carlosala,yes,ohmyzsh[bot],2026-04-28T07:41:09Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13684,https://github.com/ohmyzsh/ohmyzsh/pull/13684,feat: add the aliases for git diff between the current branch and main/develop branch,open,2026-04-10T16:14:49Z,2026-04-10T16:14:53Z,2026-04-10T16:14:53Z,0.001111,1321,2,8,0,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vlor999,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13624,https://github.com/ohmyzsh/ohmyzsh/pull/13624,"feat(zellij): add zellij plugin with aliases, functions, and completions",open,2026-03-09T14:08:02Z,2026-03-29T02:49:31Z,2026-03-29T02:49:31Z,468.691389,2235,2,256,0,256,0,0,0,0,1,NO_REVIEW,no_review,,,no,Hobeom,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13606,https://github.com/ohmyzsh/ohmyzsh/pull/13606,gh pr checkout 13606 - Disable Zsh installation in devcontainer configuration,closed,2026-03-02T11:26:28Z,2026-03-02T11:31:07Z,2026-03-02T11:31:07Z,0.077500,6,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,COMMENTED,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13601,https://github.com/ohmyzsh/ohmyzsh/pull/13601,chore(deps): bump step-security/harden-runner from 2.14.2 to 2.15.0,closed,2026-03-01T12:53:15Z,2026-03-01T15:42:14Z,2026-03-01T15:42:14Z,2.816389,3258,5,6,6,12,0,0,0,1,2,APPROVED,positive,APPROVED,carlosala,yes,dependabot[bot],2026-03-01T15:42:13Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13584,https://github.com/ohmyzsh/ohmyzsh/pull/13584,feat(virtualenvwrapper): add proper distributive-specific virtualenvwrapper.sh paths,closed,2026-02-19T10:04:16Z,2026-02-19T10:57:53Z,2026-02-19T10:57:53Z,0.893611,1133,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,carlosala,yes,GSokol,2026-02-19T10:57:50Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9945,https://github.com/ohmyzsh/ohmyzsh/pull/9945,Added php artisan optimize:clear command to the plugin. I believe this will be a useful command.,closed,2021-05-31T19:38:38Z,2026-02-04T00:32:14Z,2026-02-04T00:32:14Z,41020.893333,710,0,0,0,0,0,0,0,1,2,APPROVED,positive,APPROVED,Sambhrama754,yes,santhoshjanan,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13536,https://github.com/ohmyzsh/ohmyzsh/pull/13536,Update functions.zsh,closed,2026-01-22T20:58:14Z,2026-01-23T08:09:58Z,2026-01-23T08:09:58Z,11.195556,101,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,Jemose,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13304,https://github.com/ohmyzsh/ohmyzsh/pull/13304,feat: add aws-cost command for quick AWS cost overview,closed,2025-09-13T23:37:43Z,2026-01-14T00:07:27Z,2026-01-14T00:07:27Z,2928.495556,1193,2,134,0,134,0,0,0,0,1,NO_REVIEW,no_review,,,no,pfrederiksen,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13441,https://github.com/ohmyzsh/ohmyzsh/pull/13441,[StepSecurity] Apply security best practices,closed,2025-11-23T18:51:38Z,2025-11-23T19:20:24Z,2025-11-23T19:20:24Z,0.479444,2797,3,123,0,123,0,0,0,0,1,NO_REVIEW,no_review,,,no,step-security-bot,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13395,https://github.com/ohmyzsh/ohmyzsh/pull/13395,chore(deps): bump actions/upload-artifact from 4.6.2 to 5.0.0,closed,2025-10-26T12:02:26Z,2025-10-26T13:17:47Z,2025-10-26T13:17:47Z,1.255833,7062,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,carlosala,yes,dependabot[bot],2025-10-26T13:17:46Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13360,https://github.com/ohmyzsh/ohmyzsh/pull/13360,Fix case sensitivity in history-substring-search plugin,closed,2025-10-08T18:14:18Z,2025-10-09T10:52:14Z,2025-10-09T10:52:14Z,16.632222,921,1,8,1,9,1,0,1,1,2,APPROVED,positive,APPROVED,carlosala,yes,pfrederiksen,2025-10-09T10:52:10Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13345,https://github.com/ohmyzsh/ohmyzsh/pull/13345,feat(container): add container plugin with completions and aliases,open,2025-10-01T10:05:28Z,2025-10-01T10:05:56Z,2025-10-01T10:05:56Z,0.007778,1785,3,908,0,908,0,1,1,0,1,NO_REVIEW,no_review,COMMENTED,,no,dkaliberda,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13337,https://github.com/ohmyzsh/ohmyzsh/pull/13337,chore(deps): bump pyyaml from 6.0.2 to 6.0.3 in /.github/workflows/dependencies,closed,2025-09-28T12:02:34Z,2025-09-29T06:31:25Z,2025-09-29T06:31:25Z,18.480833,3216,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,carlosala,yes,dependabot[bot],2025-09-29T06:31:24Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13313,https://github.com/ohmyzsh/ohmyzsh/pull/13313,feat(task): support task completion plugin,closed,2025-09-19T08:19:41Z,2025-09-19T13:41:25Z,2025-09-19T13:41:25Z,5.362222,741,2,23,0,23,1,0,1,1,2,APPROVED,positive,APPROVED,carlosala,yes,LinPr,2025-09-19T13:41:21Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13293,https://github.com/ohmyzsh/ohmyzsh/pull/13293,chore(deps): bump actions/setup-python from 5 to 6,closed,2025-09-07T12:02:39Z,2025-09-08T04:06:43Z,2025-09-08T04:06:43Z,16.067778,12354,1,1,1,2,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,jabari-max|carlosala,yes,dependabot[bot],2025-09-08T04:06:41Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13191,https://github.com/ohmyzsh/ohmyzsh/pull/13191,Spackenv plugin,closed,2025-06-28T05:35:10Z,2025-09-01T19:02:29Z,2025-09-01T19:02:29Z,1573.455278,1017,2,22,0,22,1,0,1,0,1,NO_REVIEW,no_review,,,no,prehensilecode,2025-09-01T19:02:29Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12689,https://github.com/ohmyzsh/ohmyzsh/pull/12689,feat(kubectl) add general aliases ,closed,2024-09-23T08:37:00Z,2025-07-21T21:09:16Z,2025-07-21T21:09:16Z,7236.537778,925,2,6,0,6,4,1,5,0,1,NO_REVIEW,no_review,,,no,DimaGolomozy,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13138,https://github.com/ohmyzsh/ohmyzsh/pull/13138,Feat(ufw): add function for full reset and allow ssh only,closed,2025-05-24T06:30:18Z,2025-07-21T17:15:41Z,2025-07-21T17:15:41Z,1402.756389,700,2,12,0,12,1,0,1,0,1,NO_REVIEW,no_review,,,no,Hanashiko,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13198,https://github.com/ohmyzsh/ohmyzsh/pull/13198,Pr eternalhist,closed,2025-07-02T03:30:43Z,2025-07-18T10:39:51Z,2025-07-18T10:39:51Z,391.152222,5637,2,752,0,752,1,0,1,0,1,NO_REVIEW,no_review,,,no,jeffrey-l-turner,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13207,https://github.com/ohmyzsh/ohmyzsh/pull/13207,feat: exegol aliases,open,2025-07-10T14:02:41Z,2025-07-10T14:02:46Z,2025-07-10T14:02:46Z,0.001389,998,2,85,0,85,0,0,0,0,1,NO_REVIEW,no_review,,,no,skyf0l,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12961,https://github.com/ohmyzsh/ohmyzsh/pull/12961,Update suse.plugin.zsh - alias collision for zcl,closed,2025-02-06T22:18:33Z,2025-06-12T10:22:38Z,2025-06-12T10:22:38Z,3012.068056,970,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13123,https://github.com/ohmyzsh/ohmyzsh/pull/13123,[Bug Fix] Make blinks theme respect user background color in dark mode,closed,2025-05-19T15:14:31Z,2025-05-22T12:57:50Z,2025-05-22T12:57:50Z,69.721944,1119,1,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,carlosala,yes,glektarssza,2025-05-22T09:27:34Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13115,https://github.com/ohmyzsh/ohmyzsh/pull/13115,feat(z): update to version cf9225fe,closed,2025-05-11T06:08:37Z,2025-05-11T09:06:05Z,2025-05-11T09:06:05Z,2.957778,262,3,13,4,17,0,0,0,1,2,APPROVED,positive,APPROVED,carlosala,yes,ohmyzsh[bot],2025-05-11T09:06:04Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12873,https://github.com/ohmyzsh/ohmyzsh/pull/12873,feat(clipboard): add simple osc52 support,open,2024-12-29T09:10:43Z,2025-04-16T20:24:09Z,2025-04-16T20:24:09Z,2603.223889,841,3,13,1,14,1,0,1,0,1,NO_REVIEW,no_review,,,no,zwyyy456,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,13056,https://github.com/ohmyzsh/ohmyzsh/pull/13056,feat(web-search): add Mozilla Developer Network search query,closed,2025-04-08T19:22:47Z,2025-04-08T22:03:19Z,2025-04-08T22:03:19Z,2.675556,993,2,3,0,3,2,0,2,0,1,NO_REVIEW,no_review,,,no,estevezluis,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12698,https://github.com/ohmyzsh/ohmyzsh/pull/12698,feat(web-search): add reddit engine 2.0,open,2024-09-25T18:40:54Z,2025-02-27T09:49:17Z,2025-02-27T09:49:17Z,3711.139722,1128,1,46,2,48,3,0,3,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,carlosala,yes,FraCata00,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12806,https://github.com/ohmyzsh/ohmyzsh/pull/12806,New yarn alias: ydd (yarn dedupe),closed,2024-11-15T15:42:02Z,2024-11-19T20:09:29Z,2024-11-19T20:09:29Z,100.457500,751,2,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,alex-messer,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12764,https://github.com/ohmyzsh/ohmyzsh/pull/12764,feat(buf): add completion plugin,closed,2024-10-17T07:28:01Z,2024-10-17T08:00:36Z,2024-10-17T08:00:36Z,0.543056,832,2,23,0,23,1,0,1,1,2,APPROVED,positive,APPROVED,carlosala,yes,LinPr,2024-10-17T08:00:30Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12734,https://github.com/ohmyzsh/ohmyzsh/pull/12734,feat(git): add escape hatch to enable async prompt,closed,2024-10-08T18:27:32Z,2024-10-08T18:42:00Z,2024-10-08T18:42:00Z,0.241111,855,2,159,87,246,0,2,2,1,2,APPROVED,positive,APPROVED,mcornella,yes,carlosala,2024-10-08T18:41:59Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12628,https://github.com/ohmyzsh/ohmyzsh/pull/12628,feat(git-commit): Use git-dash commands,open,2024-08-19T22:11:28Z,2024-10-08T17:51:34Z,2024-10-08T17:51:34Z,1195.668333,967,15,96,63,159,1,0,1,0,1,NO_REVIEW,no_review,,,no,mattmc3,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12644,https://github.com/ohmyzsh/ohmyzsh/pull/12644,Add clear alias to common-aliases.plugin.zsh,closed,2024-09-01T06:28:50Z,2024-09-05T17:58:10Z,2024-09-05T17:58:10Z,107.488889,777,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,JuanVqz,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3677,https://github.com/ohmyzsh/ohmyzsh/pull/3677,"Added automatic detection of OSX/iTerm2, fixed the wrapper to append -CC...",closed,2015-03-08T03:48:17Z,2024-08-15T14:28:01Z,2024-08-15T14:28:01Z,82762.662222,41,1,11,1,12,2,0,2,0,1,NO_REVIEW,no_review,,,no,bwithem,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,12556,https://github.com/ohmyzsh/ohmyzsh/pull/12556,feat git pull alias with rebase and submodules,closed,2024-07-16T14:49:52Z,2024-07-16T14:50:40Z,2024-07-16T14:50:40Z,0.013333,760,2,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,aymone,,7950,300,95,0.050000
