pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
Shubhamsaboo/awesome-llm-apps:C4:run009,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,9,1897.934,747.503,-1150.431,-60.615,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run010,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,10,1534.052,636.170,-897.882,-58.530,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run011,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,11,1816.432,718.626,-1097.806,-60.437,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run012,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,12,1877.744,577.439,-1300.305,-69.248,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run013,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,13,1941.669,1027.272,-914.397,-47.093,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run014,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,14,1967.285,639.541,-1327.744,-67.491,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run015,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,15,1760.788,1104.132,-656.656,-37.293,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run016,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,16,1966.053,1529.530,-436.523,-22.203,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run017,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,17,1684.270,898.740,-785.530,-46.639,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run018,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,18,1821.240,864.877,-956.363,-52.512,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run019,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,19,1732.924,963.295,-769.629,-44.412,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run020,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,20,1872.827,752.365,-1120.462,-59.827,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run021,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,21,1650.790,816.940,-833.850,-50.512,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run022,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,22,1882.908,899.850,-983.058,-52.210,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run023,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,23,1873.538,1893.521,19.983,1.067,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run024,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,24,2123.825,1243.205,-880.620,-41.464,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run025,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,25,2178.959,1852.881,-326.078,-14.965,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run026,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,26,1840.955,863.072,-977.883,-53.118,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run027,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,27,1970.348,987.321,-983.027,-49.891,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run028,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,28,1759.265,1076.746,-682.519,-38.796,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run029,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,29,1970.641,1256.717,-713.924,-36.228,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run030,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,30,1975.905,942.449,-1033.456,-52.303,214205,5591,-208614,-97.390,3,1
Significant-Gravitas/AutoGPT:C1:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,1,610.231,433.769,-176.462,-28.917,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run002,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,2,432.057,407.950,-24.107,-5.580,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run003,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,3,491.707,482.146,-9.561,-1.944,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run004,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,4,540.542,510.776,-29.766,-5.507,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run005,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,5,437.231,631.348,194.117,44.397,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run006,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,6,479.783,510.484,30.701,6.399,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run007,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,7,447.061,416.298,-30.763,-6.881,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run008,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,8,419.298,496.604,77.306,18.437,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run009,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,9,519.983,425.871,-94.112,-18.099,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run010,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,10,584.750,511.924,-72.826,-12.454,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run011,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,11,538.822,588.799,49.977,9.275,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run012,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,12,534.404,474.769,-59.635,-11.159,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run013,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,13,448.549,506.231,57.682,12.860,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run014,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,14,575.141,491.772,-83.369,-14.495,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run015,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,15,513.692,470.742,-42.950,-8.361,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run016,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,16,488.433,494.893,6.460,1.323,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run017,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,17,563.558,382.455,-181.103,-32.136,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run018,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,18,452.852,611.731,158.879,35.084,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run019,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,19,479.810,435.153,-44.657,-9.307,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run020,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,20,890.996,474.739,-416.257,-46.718,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run021,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,21,513.789,409.152,-104.637,-20.366,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run022,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,22,549.355,693.215,143.860,26.187,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run023,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,23,512.546,408.569,-103.977,-20.286,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run024,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,24,532.117,526.964,-5.153,-0.968,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run025,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,25,591.070,421.475,-169.595,-28.693,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run026,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,26,590.489,397.363,-193.126,-32.706,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run027,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,27,526.763,461.604,-65.159,-12.370,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run028,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,28,540.762,514.028,-26.734,-4.944,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run029,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,29,471.792,551.784,79.992,16.955,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C1:run030,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,30,512.197,499.688,-12.509,-2.442,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C2:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,1,797.484,613.588,-183.896,-23.060,218443,2828,-215615,-98.705,1,1
Significant-Gravitas/AutoGPT:C2:run002,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,2,729.020,709.482,-19.538,-2.680,218443,2828,-215615,-98.705,1,1
Significant-Gravitas/AutoGPT:C2:run003,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,3,852.120,736.420,-115.700,-13.578,218443,2828,-215615,-98.705,1,1
Significant-Gravitas/AutoGPT:C2:run004,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,4,1282.258,645.999,-636.259,-49.620,218443,2828,-215615,-98.705,1,1
Significant-Gravitas/AutoGPT:C2:run005,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,5,1050.590,716.124,-334.466,-31.836,218309,2831,-215478,-98.703,1,1
Significant-Gravitas/AutoGPT:C2:run006,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,6,769.801,942.660,172.859,22.455,218309,2831,-215478,-98.703,1,1
Significant-Gravitas/AutoGPT:C2:run007,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,7,870.108,679.452,-190.656,-21.912,218309,2831,-215478,-98.703,1,1
Significant-Gravitas/AutoGPT:C2:run008,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,8,813.320,722.927,-90.393,-11.114,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run009,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,9,687.715,673.729,-13.986,-2.034,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run010,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,10,1038.901,1122.644,83.743,8.061,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run011,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,11,869.139,672.884,-196.255,-22.580,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run012,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,12,892.487,817.376,-75.111,-8.416,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run013,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,13,1273.353,879.432,-393.921,-30.936,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run014,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,14,786.610,693.895,-92.715,-11.787,213149,2828,-210321,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run015,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,15,939.856,710.783,-229.073,-24.373,228255,3030,-225225,-98.673,1,1
Significant-Gravitas/AutoGPT:C2:run016,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,16,872.387,660.903,-211.484,-24.242,228249,3024,-225225,-98.675,1,1
Significant-Gravitas/AutoGPT:C2:run017,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,17,659.980,810.695,150.715,22.836,228250,3024,-225226,-98.675,1,1
Significant-Gravitas/AutoGPT:C2:run018,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,18,772.535,855.872,83.337,10.787,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run019,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,19,639.414,677.628,38.214,5.976,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run020,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,20,747.841,721.582,-26.259,-3.511,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run021,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,21,736.445,633.137,-103.308,-14.028,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run022,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,22,754.969,699.006,-55.963,-7.413,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run023,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,23,971.034,1163.886,192.852,19.860,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run024,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,24,987.677,682.294,-305.383,-30.919,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run025,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,25,662.101,675.191,13.090,1.977,227157,2986,-224171,-98.685,1,1
Significant-Gravitas/AutoGPT:C2:run026,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,26,657.686,641.051,-16.635,-2.529,227276,2983,-224293,-98.687,1,1
Significant-Gravitas/AutoGPT:C2:run027,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,27,834.212,659.675,-174.537,-20.922,227276,2983,-224293,-98.687,1,1
Significant-Gravitas/AutoGPT:C2:run028,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,28,836.074,741.250,-94.824,-11.342,224141,2939,-221202,-98.689,1,1
Significant-Gravitas/AutoGPT:C2:run029,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,29,776.749,737.985,-38.764,-4.991,220939,2892,-218047,-98.691,1,1
Significant-Gravitas/AutoGPT:C2:run030,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,30,664.192,650.878,-13.314,-2.005,222519,2892,-219627,-98.700,1,1
Significant-Gravitas/AutoGPT:C3:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,1,1015.624,469.393,-546.231,-53.783,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run002,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,2,752.991,472.331,-280.660,-37.273,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run003,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,3,733.387,548.556,-184.831,-25.202,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run004,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,4,803.539,539.259,-264.280,-32.890,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run005,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,5,910.636,441.984,-468.652,-51.464,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run006,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,6,629.160,440.776,-188.384,-29.942,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run007,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,7,737.824,469.374,-268.450,-36.384,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run008,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,8,700.533,528.604,-171.929,-24.543,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run009,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,9,651.921,412.746,-239.175,-36.688,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run010,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,10,680.010,529.046,-150.964,-22.200,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run011,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,11,621.834,1035.119,413.285,66.462,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run012,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,12,598.272,577.287,-20.985,-3.508,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run013,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,13,817.640,474.838,-342.802,-41.926,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run014,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,14,644.501,522.410,-122.091,-18.943,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C3:run015,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,15,575.712,501.778,-73.934,-12.842,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run016,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,16,674.962,503.683,-171.279,-25.376,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run017,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,17,697.026,513.026,-184.000,-26.398,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run018,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,18,814.335,517.219,-297.116,-36.486,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run019,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,19,778.350,479.462,-298.888,-38.400,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run020,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,20,705.319,450.052,-255.267,-36.192,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run021,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,21,717.014,462.559,-254.455,-35.488,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run022,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,22,611.551,469.399,-142.152,-23.245,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run023,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,23,998.011,450.667,-547.344,-54.843,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run024,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,24,626.768,521.776,-104.992,-16.751,58663,2536,-56127,-95.677,1,1
Significant-Gravitas/AutoGPT:C3:run025,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,25,820.020,591.779,-228.241,-27.834,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C3:run026,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,26,744.184,534.291,-209.893,-28.204,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C3:run027,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,27,900.592,498.549,-402.043,-44.642,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C3:run028,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,28,746.513,513.128,-233.385,-31.263,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C3:run029,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,29,780.215,655.894,-124.321,-15.934,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C3:run030,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,30,642.285,722.163,79.878,12.437,60976,2619,-58357,-95.705,1,1
Significant-Gravitas/AutoGPT:C4:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,1,2182.692,1150.315,-1032.377,-47.298,280966,5904,-275062,-97.899,3,1
Significant-Gravitas/AutoGPT:C4:run002,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,2,2351.663,768.129,-1583.534,-67.337,280966,5904,-275062,-97.899,3,1
Significant-Gravitas/AutoGPT:C4:run003,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,3,2398.484,790.582,-1607.902,-67.038,280966,5904,-275062,-97.899,3,1
Significant-Gravitas/AutoGPT:C4:run004,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,4,2003.227,843.077,-1160.150,-57.914,280966,5904,-275062,-97.899,3,1
Significant-Gravitas/AutoGPT:C4:run005,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,5,2248.636,788.277,-1460.359,-64.944,280832,5907,-274925,-97.897,3,1
Significant-Gravitas/AutoGPT:C4:run006,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,6,1852.627,739.006,-1113.621,-60.110,280832,5907,-274925,-97.897,3,1
Significant-Gravitas/AutoGPT:C4:run007,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,7,2148.307,845.556,-1302.751,-60.641,280832,5907,-274925,-97.897,3,1
Significant-Gravitas/AutoGPT:C4:run008,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,8,1806.934,937.612,-869.322,-48.110,275672,5904,-269768,-97.858,3,1
Significant-Gravitas/AutoGPT:C4:run009,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,9,2359.059,841.694,-1517.365,-64.321,275672,5904,-269768,-97.858,3,1
